#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"SubjectUserSid","SubjectUserName","SubjectDomainName","SubjectLogonId","NewProcessId","NewProcessName","TokenElevationType","ProcessId","CommandLine","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1578","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54362","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 9:18:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1480","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54351","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5396","lab-dc1.lab.local",,"12/24/2016 9:17:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x184c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54335","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3184","lab-dc1.lab.local",,"12/24/2016 9:16:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x448","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54327","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3184","lab-dc1.lab.local",,"12/24/2016 9:16:46 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x860","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54323","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 9:15:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x10e0","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54319","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 9:14:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x188c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54315","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5592","lab-dc1.lab.local",,"12/24/2016 9:13:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xc4c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54305","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3812","lab-dc1.lab.local",,"12/24/2016 9:12:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1404","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54285","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 9:12:36 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1738","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54281","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 9:11:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1454","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54272","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 9:10:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1320","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54264","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 9:09:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x10d4","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54260","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 9:08:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1214","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54243","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5592","lab-dc1.lab.local",,"12/24/2016 9:08:03 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1a14","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54242","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 9:07:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1770","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54226","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 9:06:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x194c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54222","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 9:05:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0xebc","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54214","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 9:05:45 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x7f0","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54210","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 9:04:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1274","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54199","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 9:03:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x7ac","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54189","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 9:02:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x4d8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54171","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3184","lab-dc1.lab.local",,"12/24/2016 9:01:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x178c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54166","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 9:00:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x730","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54156","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 9:00:13 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1320","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54152","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 8:59:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1518","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54148","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 8:58:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xbd8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54138","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 8:57:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x19f8","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54122","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 8:56:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1920","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54117","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 8:55:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1b68","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54109","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 8:55:11 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xc4c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54105","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 8:54:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1154","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54101","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 8:53:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1504","C:\Windows\System32\wbem\WmiPrvSE.exe","%%1936","0x280","C:\windows\system32\wbem\wmiprvse.exe -secured -Embedding","4688","1","0","13312","0","-9214364837600034816","54093","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 8:53:32 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1ad0","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54083","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 8:52:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x18c4","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54067","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 8:51:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x18fc","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54062","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2208","lab-dc1.lab.local",,"12/24/2016 8:50:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1040","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54056","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4200","lab-dc1.lab.local",,"12/24/2016 8:49:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1b0c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54052","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 8:48:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1af0","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54042","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6624","lab-dc1.lab.local",,"12/24/2016 8:47:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1b64","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54026","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5024","lab-dc1.lab.local",,"12/24/2016 8:46:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1b10","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54022","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/24/2016 8:45:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xc4c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54018","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 8:44:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1760","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54014","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 8:43:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x15d4","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","54004","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5768","lab-dc1.lab.local",,"12/24/2016 8:42:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x193c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53988","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","6416","lab-dc1.lab.local",,"12/24/2016 8:41:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1890","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53983","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","4404","lab-dc1.lab.local",,"12/24/2016 8:40:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x199c","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53973","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 8:39:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1424","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53969","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5820","lab-dc1.lab.local",,"12/24/2016 8:38:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1a78","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53959","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/24/2016 8:37:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1b40","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53942","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/24/2016 8:36:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x18a4","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53936","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3184","lab-dc1.lab.local",,"12/24/2016 8:35:57 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0x1a08","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53935","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3184","lab-dc1.lab.local",,"12/24/2016 8:35:57 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-21-1821399794-337311051-3185148185-500","dod_admin","LAB","0x27af5","0xfb0","C:\Windows\System32\calc.exe","%%1938","0x1810","C:\Windows\System32\calc.exe ","4688","1","0","13312","0","-9214364837600034816","53931","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3184","lab-dc1.lab.local",,"12/24/2016 8:33:51 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x1a20","C:\Windows\System32\slui.exe","%%1938","0x280","C:\windows\System32\slui.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","53920","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","2776","lab-dc1.lab.local",,"12/24/2016 8:33:46 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-20","LAB-DC1$","LAB","0x3e4","0x500","C:\Windows\System32\slui.exe","%%1936","0x714","""C:\windows\System32\SLUI.exe"" RuleId=eeba1977-569e-4571-b639-7623d8bfecc0;Action=AutoActivate;AppId=55c92734-d682-4d71-983e-d6ec3f16059f;SkuId=b3ca044e-a358-4d68-9883-aaa2941aca99;NotificationInterval=1440;Trigger=NetworkAvailable","4688","1","0","13312","0","-9214364837600034816","53917","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","5592","lab-dc1.lab.local",,"12/24/2016 8:33:46 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
"S-1-5-18","LAB-DC1$","LAB","0x3e7","0x714","C:\Windows\System32\SppExtComObj.Exe","%%1936","0x280","C:\windows\system32\SppExtComObj.exe -Embedding","4688","1","0","13312","0","-9214364837600034816","53916","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","3820","lab-dc1.lab.local",,"12/24/2016 8:33:46 AM",,,"security","Information","Info","Process Creation","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]"
